step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,grazing_count,walking_count,travelling_count,regrouping_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
0,abundant,110.5978563801192,70.25839261883964,13.207308067359417,0.4706794332438235,4.076181380348684,1610.8124008798732,0.8954522296157142,2,40,0,0,0,0,0.061268599467122396,0.849994604540586,0.014000000000000002,0.30260849684247243,99.99986523856889,81.96931540617082,2.045383523960292e-05,0.0,32.101638189242415,136.62369618647048
1,abundant,110.6052658418998,70.28374996504704,13.223948904494765,0.46829868612500797,4.079435339635239,1611.6276244808287,0.8961740721865208,2,40,0,0,0,0,0.05667725172251331,0.8499942595636913,0.014000000000000002,0.30249521805044327,99.99968707146843,81.9386309239783,4.090696028892312e-05,0.0,32.101638189242415,107.46290537632842
2,abundant,110.60685619615947,70.30692320087697,13.243996185118942,0.41408068863934877,4.0823419378595105,1613.2926203299721,0.8985435661449777,2,40,0,0,0,0,0.056901042521705844,0.8499936684169175,0.014000000000000002,0.30238193967050936,99.99933855812733,81.9079465534124,6.135937517261955e-05,0.0,32.101638189242415,122.55071582346281
3,abundant,110.60946537516415,70.32701216487341,13.264261750663753,0.35895445422977174,4.088154352007389,1615.2330416712066,0.8998548188290448,2,40,0,0,0,0,0.05729727792736389,0.8499926414111971,0.014000000000000002,0.30226866170084044,99.99875458607758,81.87726229397737,8.181107991535032e-05,0.0,32.101638189242415,140.45936834748457
4,abundant,110.61128342590868,70.35100114641122,13.290719919630789,0.4226601199793382,4.101880931073633,1618.1240924622325,0.9019556293785993,2,40,0,0,0,0,0.05764977680085863,0.8499912266567161,0.014000000000000002,0.3021553841410295,99.99800165798004,81.84657814556292,0.00010226207454177266,0.0,32.101638189242415,126.20405356486785
5,abundant,110.61093629395502,70.3739485242057,13.317886870100855,0.4045208470497143,4.117999742983502,1621.6633948977542,0.9038964422527396,2,39,1,0,0,0,0.05922765996299413,0.8499782762307568,0.01365,0.30204494789446196,99.9971259638526,81.8166636401157,0.0001222010131955529,0.0,32.101638189242415,139.9461071036187
6,abundant,110.61084616551682,70.3954076010128,13.343518243540782,0.376268116864257,4.132401769543866,1624.8107336072426,0.9056321939701185,2,39,1,0,0,0,0.05993617758116845,0.8499645464354175,0.01365,0.3019345120481553,99.99603927921439,81.78674924308947,0.0001421392595370937,0.0,32.101638189242415,151.26345665861646
7,abundant,110.61652008290619,70.41390321490066,13.370317262047056,0.3346808295410675,4.140413080890279,1627.4791312326706,0.9073054785119821,2,39,1,0,0,0,0.06049106167465097,0.8499502062675754,0.01365,0.3018240765979753,99.9947226652542,81.75683495336435,0.0001620768135904333,0.0,32.101638189242415,153.95851143647928
8,abundant,110.62649639264446,70.43241246016802,13.402425450165037,0.32782329273531485,4.140195620584816,1628.7002030022486,0.9094759394474643,2,37,3,0,0,0,0.06339116051362083,0.8499130759910102,0.01295,0.3017193233443121,99.9933212806004,81.72845983310523,0.00018099098361762882,0.0,32.101638189242415,148.45783400148358
9,abundant,110.63118985029678,70.45313391320268,13.438377383771378,0.3365895045659812,4.138521595701911,1630.834999599716,0.911294173328418,2,34,6,0,0,0,0.06821490457726469,0.8498412395959754,0.011899999999999999,0.3016230931758913,99.9920061346307,81.70239341028768,0.000198370459271241,0.0,32.101638189242415,142.75904957886766
10,abundant,110.63243680190206,70.47586000645387,13.462483603689908,0.3141256261432436,4.141976042985754,1632.1076025858092,0.9132501213733301,2,31,9,0,0,0,0.07329173733458112,0.8497344186849073,0.010850000000000002,0.30153538606944885,99.99075176075246,81.67863567861009,0.00021421529383834368,0.0,32.101638189242415,126.46852539320052
11,abundant,110.6345398345142,70.49947849976986,13.498622017116329,0.31747789655238945,4.148725213166301,1635.0264938454602,0.9143900166340815,2,30,10,0,0,0,0.07626447986423976,0.8496145277570566,0.0105,0.30145052019108637,99.98943483231885,81.65564756683101,0.0002295482323661408,0.0,32.101638189242415,140.1733117334778
12,abundant,110.63483013893286,70.52155515058823,13.52652590752437,0.32038904756207826,4.148376103060513,1633.5495588277736,0.9186043423887383,2,27,12,0,1,0,0.08315352874690186,0.8494576588754349,0.00945,0.30137417733190486,99.9881079748327,81.63496813459908,0.00024334660086651165,0.0,32.101638189242415,151.4044833426913
13,abundant,110.62696251944462,70.54279406836663,13.559470472396873,0.31775260176912656,4.153197533340638,1629.5044836327688,0.9235809932915348,2,20,19,0,1,0,0.09303901284040553,0.8492213159613105,0.007000000000000001,0.30131772105672444,99.98722599892756,81.61967549650329,0.00025356506909825243,0.0,32.101638189242415,154.61155659791984
14,abundant,110.61945705826463,70.56391787283235,13.590846035700597,0.2726663820137956,4.159669748495124,1625.650370756699,0.9283118577706025,2,19,20,0,1,0,0.0971967179121162,0.848970599571607,0.0066500000000000005,0.30126410590267716,99.98629344202084,81.60515244933671,0.0002632718366472382,0.0,32.101638189242415,146.96119801793398
15,abundant,110.60792371103568,70.58529818834826,13.629108595214495,0.2902758677344168,4.169842267941079,1621.6891539040262,0.9326254663352939,2,19,20,0,1,0,0.0983035971034909,0.8487186656147934,0.0066500000000000005,0.30121049095665914,99.98530270854272,81.59062945852023,0.0002729782671615354,0.0,32.101638189242415,154.22723163445977
