step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
0,abundant,99.99986523856889,81.96931540617082,2.045383523960292e-05,0.0,32.101638189242415
1,abundant,99.99968707146843,81.9386309239783,4.090696028892312e-05,0.0,32.101638189242415
2,abundant,99.99933855812733,81.9079465534124,6.135937517261955e-05,0.0,32.101638189242415
3,abundant,99.99875458607758,81.87726229397737,8.181107991535032e-05,0.0,32.101638189242415
4,abundant,99.99800165798004,81.84657814556292,0.00010226207454177266,0.0,32.101638189242415
5,abundant,99.9971259638526,81.8166636401157,0.0001222010131955529,0.0,32.101638189242415
6,abundant,99.99603927921439,81.78674924308947,0.0001421392595370937,0.0,32.101638189242415
7,abundant,99.9947226652542,81.75683495336435,0.0001620768135904333,0.0,32.101638189242415
8,abundant,99.9933212806004,81.72845983310523,0.00018099098361762882,0.0,32.101638189242415
9,abundant,99.9920061346307,81.70239341028768,0.000198370459271241,0.0,32.101638189242415
10,abundant,99.99075176075246,81.67863567861009,0.00021421529383834368,0.0,32.101638189242415
11,abundant,99.98943483231885,81.65564756683101,0.0002295482323661408,0.0,32.101638189242415
12,abundant,99.9881079748327,81.63496813459908,0.00024334660086651165,0.0,32.101638189242415
13,abundant,99.98722599892756,81.61967549650329,0.00025356506909825243,0.0,32.101638189242415
14,abundant,99.98629344202084,81.60515244933671,0.0002632718366472382,0.0,32.101638189242415
15,abundant,99.98530270854272,81.59062945852023,0.0002729782671615354,0.0,32.101638189242415
16,abundant,99.98441902541482,81.57841511712918,0.0002811503230098762,0.0,32.101638189242415
17,abundant,99.9837270066171,81.56850941672512,0.00028778805746823376,0.0,32.101638189242415
18,abundant,99.98294566993711,81.557834227039,0.00029493690733469185,0.0,32.101638189242415
19,abundant,99.98244448992463,81.5502372029132,0.00030004012545754524,0.0,32.101638189242415
20,abundant,99.98202488564438,81.54340974071295,0.00030463182050741123,0.0,32.101638189242415
21,abundant,99.98182095979273,81.53581277748596,0.0003097347020071792,0.0,32.101638189242415
22,abundant,99.98159128530845,81.52744631780728,0.00031534875220762796,0.0,32.101638189242415
23,abundant,99.98130818960156,81.51907989542573,0.0003209626074791623,0.0,32.101638189242415
24,abundant,99.9810171206945,81.5099439791643,0.00032708761370954054,0.0,32.101638189242415
25,abundant,99.98073753478637,81.50157763333806,0.00033270106138879343,0.0,32.101638189242415
26,abundant,99.98043448511883,81.49244179350731,0.0003388256600410425,0.0,32.101638189242415
27,abundant,99.98013080598295,81.48253646566721,0.00034546139191829825,0.0,32.101638189242415
28,abundant,99.97984764088635,81.47263118478912,0.0003520968933921971,0.0,32.101638189242415
29,abundant,99.9795886602109,81.46195641968274,0.0003592435103517294,0.0,32.101638189242415
30,abundant,99.97928309816362,81.45051217296917,0.0003669012250501375,0.0,32.101638189242415
31,abundant,99.97892763913505,81.43829844778759,0.0003750700197412803,0.0,32.101638189242415
32,abundant,99.97850889485352,81.4253152482136,0.00038374987667963293,0.0,32.101638189242415
