step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
0,abundant,99.99988215772979,81.97316307396243,1.7897105834652557e-05,0.0,32.101638189242415
1,abundant,99.99975768190585,81.94632626437281,3.5793590252807725e-05,0.0,32.101638189242415
2,abundant,99.99956277783419,81.91948957066624,5.3689453276042115e-05,0.0,32.101638189242415
3,abundant,99.99923902263478,81.89265299276245,7.158469492593152e-05,0.0,32.101638189242415
4,abundant,99.99875040969364,81.8658165294374,8.947931522405107e-05,0.0,32.101638189242415
5,abundant,99.9981604125083,81.83898018229611,0.0001073733141919751,0.0,32.101638189242415
6,abundant,99.9974230130469,81.81214395048434,0.00012526669185127716,0.0,32.101638189242415
7,abundant,99.99650705422088,81.78530783210766,0.00014315944822353014,0.0,32.101638189242415
8,abundant,99.99551284326168,81.7592413573941,0.00016054023744931607,0.0,32.101638189242415
9,abundant,99.99458364266725,81.7339445228131,0.00017740907730496336,0.0,32.101638189242415
10,abundant,99.99364530037408,81.71006879569647,0.00019333309309262057,0.0,32.101638189242415
11,abundant,99.9928474677174,81.68477217764513,0.00021020079432721475,0.0,32.101638189242415
12,abundant,99.99209435181793,81.65947567172213,0.00022706790988790616,0.0,32.101638189242415
13,abundant,99.99135838330659,81.6344316543628,0.00024376673633706627,0.0,32.101638189242415
14,abundant,99.9906083633886,81.60990478166556,0.00026012141736044247,0.0,32.101638189242415
15,abundant,99.98986500075124,81.5861475420117,0.0002759641843011443,0.0,32.101638189242415
16,abundant,99.98899718255878,81.56239040101485,0.00029180640081464713,0.0,32.101638189242415
17,abundant,99.98808102928811,81.53863336036915,0.0003076480669200619,0.0,32.101638189242415
18,abundant,99.98707634094201,81.51538668738179,0.0003231501125874468,0.0,32.101638189242415
19,abundant,99.98603440060549,81.4923992486913,0.00033847942433964137,0.0,32.101638189242415
20,abundant,99.98511202038888,81.46864249678106,0.0003543194688600648,0.0,32.101638189242415
21,abundant,99.98418193863657,81.44488584575332,0.0003701589630478122,0.0,32.101638189242415
22,abundant,99.98316377075203,81.42112929762241,0.0003859979069219911,0.0,32.101638189242415
23,abundant,99.9820800590667,81.39786179008624,0.00040151140630649253,0.0,32.101638189242415
24,abundant,99.98125582054523,81.37351371960278,0.00041774245988442164,0.0,32.101638189242415
25,abundant,99.980413961612,81.34975755334496,0.0004335797075885758,0.0,32.101638189242415
26,abundant,99.97953294245886,81.32600149457903,0.0004494164052671165,0.0,32.101638189242415
27,abundant,99.9786484377448,81.30224554517754,0.0004652525529391411,0.0,32.101638189242415
28,abundant,99.97770075931179,81.27848970583233,0.0004810881506237467,0.0,32.101638189242415
29,abundant,99.97660989419037,81.2547339735528,0.0004969231983400295,0.0,32.101638189242415
30,abundant,99.97539728453498,81.23135317459379,0.0005125086268272886,0.0,32.101638189242415
31,abundant,99.97427074862478,81.20855672773907,0.0005277052879882047,0.0,32.101638189242415
32,abundant,99.9732108323624,81.18557076594601,0.0005430274201323325,0.0,32.101638189242415
33,abundant,99.97219314518114,81.16258491146043,0.0005583490199227556,0.0,32.101638189242415
34,abundant,99.9711078002006,81.14027026885954,0.000573224144368178,0.0,32.101638189242415
35,abundant,99.96993347756124,81.11953270575731,0.0005870508656145017,0.0,32.101638189242415
36,abundant,99.96880857935587,81.09885553719222,0.0006008370388531206,0.0,32.101638189242415
37,abundant,99.96783002070323,81.07663952079321,0.0006156453471026803,0.0,32.101638189242415
38,abundant,99.96674317459573,81.05365407619597,0.0006309644864376529,0.0,32.101638189242415
39,abundant,99.96556126468109,81.03094698985204,0.0006460981971706584,0.0,32.101638189242415
40,abundant,99.96438000783289,81.00873122312599,0.000660904977968218,0.0,32.101638189242415
41,abundant,99.96309035081138,80.98843662831563,0.0006744347142328285,0.0,32.101638189242415
42,abundant,99.96156390229723,80.96970739496298,0.0006869238760639103,0.0,32.101638189242415
43,abundant,99.9601273593651,80.95300024699203,0.0006980690049580993,0.0,32.101638189242415
44,abundant,99.95888013748443,80.93617132297538,0.0007092947199891677,0.0,32.101638189242415
45,abundant,99.95766261178326,80.91782636541447,0.0007215274874588067,0.0,32.101638189242415
46,abundant,99.95638403074203,80.8994586245316,0.0007337750259328033,0.0,32.101638189242415
47,abundant,99.9550894162267,80.88140092101342,0.0007458161794377867,0.0,32.101638189242415
48,abundant,99.9537701322866,80.86350928104106,0.0007577466243500896,0.0,32.101638189242415
49,abundant,99.95238780467788,80.845908295492,0.0007694835746200271,0.0,32.101638189242415
50,abundant,99.95095071987195,80.83106054992683,0.0007793906702156033,0.0,32.101638189242415
51,abundant,99.94946899617824,80.81731011830882,0.000788568315908151,0.0,32.101638189242415
52,abundant,99.9480896906812,80.80202086972483,0.0007987682194071413,0.0,32.101638189242415
53,abundant,99.94666738730983,80.78904029086598,0.0008074337286284505,0.0,32.101638189242415
54,abundant,99.94533938131022,80.7752903468734,0.0008166102183369719,0.0,32.101638189242415
55,abundant,99.94511690307284,80.7738531657765,0.0008176047079098104,0.0,32.101638189242415
56,abundant,99.9448857366407,80.77241599085556,0.0008185991622404558,0.0,32.101638189242415
57,abundant,99.94466272723488,80.77097882228786,0.0008195935813301303,0.0,32.101638189242415
58,abundant,99.94443495710748,80.76954166003041,0.0008205879651800556,0.0,32.101638189242415
59,abundant,99.9442179285203,80.76733478029372,0.0008220937884377018,0.0,32.101638189242415
60,abundant,99.94398096200776,80.76512824393039,0.0008235993369477859,0.0,32.101638189242415
61,abundant,99.94374182116893,80.76217334017903,0.000825602121735435,0.0,32.101638189242415
62,abundant,99.94349456972274,80.76073635772144,0.0008265961994950242,0.0,32.101638189242415
63,abundant,99.94323711374521,80.7592993807299,0.0008275902422801126,0.0,32.101638189242415
64,abundant,99.94296945327383,80.75786240914488,0.0008285842500919146,0.0,32.101638189242415
65,abundant,99.94269370020537,80.75659237041491,0.0008294673012447552,0.0,32.101638189242415
66,abundant,99.94247839051714,80.75515536579871,0.0008304612731037248,0.0,32.101638189242415
67,abundant,99.94225572399542,80.75371836844185,0.0008314552100902701,0.0,32.101638189242415
68,abundant,99.94202570067765,80.7522813782665,0.0008324491122056014,0.0,32.101638189242415
69,abundant,99.94165625678826,80.73699295001808,0.0008426471555900638,0.0,32.101638189242415
70,abundant,99.94129114226364,80.72170461051152,0.0008528448447510099,0.0,32.101638189242415
71,abundant,99.94095720468071,80.70718455980308,0.000862531718110984,0.0,32.101638189242415
72,abundant,99.94057889046046,80.69266592101573,0.0008722173750468063,0.0,32.101638189242415
73,abundant,99.94015234041656,80.67814736924365,0.0008819026955297053,0.0,32.101638189242415
74,abundant,99.93969241139537,80.66439843454681,0.0008910763336903719,0.0,32.101638189242415
75,abundant,99.93921324139679,80.65064958442434,0.0009002496531762353,0.0,32.101638189242415
76,abundant,99.93875699826273,80.63690081867259,0.0009094226539983605,0.0,32.101638189242415
77,abundant,99.9382759539347,80.62365354300273,0.0009182621558368704,0.0,32.101638189242415
78,abundant,99.93782031173612,80.6106742493021,0.0009269233325752217,0.0,32.101638189242415
79,abundant,99.93728427363362,80.5976950364419,0.0009355842077622534,0.0,32.101638189242415
80,abundant,99.93674087804547,80.58471590538255,0.0009442447807378833,0.0,32.101638189242415
81,abundant,99.93627652914994,80.5701980174986,0.0009539275991027661,0.0,32.101638189242415
82,abundant,99.93578680763808,80.5549099926226,0.0009641218911689081,0.0,32.101638189242415
83,abundant,99.93523875617288,80.54039173662744,0.000973804387975521,0.0,32.101638189242415
84,abundant,99.93467903201008,80.52587410621554,0.0009834861945726375,0.0,32.101638189242415
85,abundant,99.93406246898951,80.5111692908693,0.0009932921100596712,0.0,32.101638189242415
86,abundant,99.93347563677358,80.49588224219335,0.001003484637279436,0.0,32.101638189242415
87,abundant,99.93286855925896,80.48059529098313,0.0010136768101592938,0.0,32.101638189242415
88,abundant,99.93226365369391,80.465308437026,0.0010238686287115475,0.0,32.101638189242415
89,abundant,99.93162568452966,80.45002168017844,0.0010340600929484981,0.0,32.101638189242415
90,abundant,99.93095445947209,80.43404592811756,0.0010447090982340674,0.0,32.101638189242415
91,abundant,99.93036160791007,80.4172203092623,0.0010559225297404292,0.0,32.101638189242415
92,abundant,99.92983341287518,80.39962536669158,0.0010676468499696335,0.0,32.101638189242415
93,abundant,99.92926865522,80.38203053084362,0.0010793707629805141,0.0,32.101638189242415
94,abundant,99.92872711405873,80.36443584245315,0.0010910942407424482,0.0,32.101638189242415
95,abundant,99.9281196166324,80.3468412580848,0.0011028173114462493,0.0,32.101638189242415
96,abundant,99.92748391716997,80.32924677495139,0.001114539975106051,0.0,32.101638189242415
97,abundant,99.9268161176236,80.31088286353413,0.0011267735776169766,0.0,32.101638189242415
98,abundant,99.92615126876579,80.29328858667006,0.0011384954094764217,0.0,32.101638189242415
99,abundant,99.9254924314113,80.27569441054317,0.0011502168343348823,0.0,32.101638189242415
100,abundant,99.92476199917307,80.25733080511284,0.00116244919808748,0.0,32.101638189242415
101,abundant,99.92411387995578,80.23973683415632,0.0011741697912316087,0.0,32.101638189242415
102,abundant,99.92348201115057,80.22214296585804,0.0011858899774177633,0.0,32.101638189242415
103,abundant,99.92289105908539,80.20481488759155,0.0011974332111798055,0.0,32.101638189242415
104,abundant,99.92227806438491,80.18799063439437,0.0012086413261782098,0.0,32.101638189242415
