step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
0,abundant,111.90434917456825,71.74506605155719,13.169037619852382,0.5914323832447855,3.9032799185120868,1196.0511754067375,1.127610087891331,2,1,35,0,0,0.1690046243582783,0.8498652060243169,0.013611111111111114,0.30262270138914943,99.99988215772979,81.97316307396243,1.7897105834652557e-05,0.0,32.101638189242415,110.20787805404089
1,abundant,111.98444104470587,71.84343966594207,13.210995416244662,0.6478831649571023,3.8540730312969416,1185.3476279891147,1.1309844291298201,2,1,35,0,0,0.21438705148316556,0.8496804913787964,0.013611111111111114,0.3025236271615593,99.99975768190585,81.94632626437281,3.5793590252807725e-05,0.0,32.101638189242415,84.00113072353162
2,abundant,112.07938497289956,71.94449821891388,13.254049758498043,0.6516299622015573,3.797320208349691,1171.8770427717864,1.144368501796846,2,1,35,0,0,0.23165780674202413,0.8494767789024913,0.013611111111111114,0.3024245533617779,99.99956277783419,81.91948957066624,5.3689453276042115e-05,0.0,32.101638189242415,101.41040107445971
3,abundant,112.18116293644056,72.04597343117548,13.310686609273237,0.6459150898508217,3.7406070058384393,1159.0059983318788,1.1554382335391116,1,1,35,0,0,0.23842469476905814,0.8492656228493565,0.013611111111111114,0.302325479989509,99.99923902263478,81.89265299276245,7.158469492593152e-05,0.0,32.101638189242415,101.93732929838418
4,abundant,112.27311519902783,72.14984488155275,13.375230156567646,0.6167179163383306,3.678011498328035,1146.4939556455065,1.1677905239741744,1,1,35,0,0,0.24124568729700854,0.8490513637044408,0.013611111111111114,0.30222640704023374,99.99875040969364,81.8658165294374,8.947931522405107e-05,0.0,32.101638189242415,95.23559770754439
5,abundant,112.37612751444937,72.24786683955767,13.439887410418915,0.6158815904134755,3.620129070567673,1138.031134086421,1.1788494600919892,1,1,35,0,0,0.24275790889636603,0.8488354411157659,0.013611111111111114,0.3021273345198775,99.9981604125083,81.83898018229611,0.0001073733141919751,0.0,32.101638189242415,101.77636004153308
6,abundant,112.46496014700706,72.34454981997459,13.50322867746134,0.5694094262893197,3.5706067954624783,1131.8989292269252,1.1895238277576283,1,1,35,0,0,0.24181225297215603,0.8486205587486075,0.013611111111111114,0.3020282624252865,99.9974230130469,81.81214395048434,0.00012526669185127716,0.0,32.101638189242415,115.77404329907985
7,abundant,112.54948794622595,72.4372480177764,13.576242943500013,0.5358147282047541,3.521975098681618,1127.9790830961938,1.2021353487566686,1,1,35,0,0,0.24235569661059164,0.848405078593447,0.013611111111111114,0.30192919074946717,99.99650705422088,81.78530783210766,0.00014315944822353014,0.0,32.101638189242415,118.21376688358868
8,abundant,112.63182386364994,72.53206092445683,13.647586843612604,0.5103935540080755,3.50485488888774,1120.889755118751,1.2121681833307514,1,2,34,0,0,0.2495782678844278,0.8481707647209963,0.013222222222222225,0.3018329603894603,99.99551284326168,81.7592413573941,0.00016054023744931607,0.0,32.101638189242415,110.61570633182959
9,abundant,112.7183100187096,72.63923116379507,13.695847742347071,0.5057286540083651,3.4681679076709835,1110.073363762196,1.2350690643260174,1,3,33,0,0,0.2576643349767524,0.8479166672858551,0.012833333333333335,0.30173957133223206,99.99458364266725,81.7339445228131,0.00017740907730496336,0.0,32.101638189242415,102.82068240796
