step,scenario,sheep_id,x,y,vx,vy,speed,state,energy,last_food_intake,cumulative_food,path_length
0,abundant,0,123.96388949485134,74.98275688996983,0.10694782301971363,0.076151344975462,0.13128923866877976,grazing,0.8499175818374642,0.014,0.014,0.13128923866877343
0,abundant,1,98.12985822746035,72.93088243607438,-0.067931325454017,0.12281082291823296,0.1403465824442945,grazing,0.8499076187593112,0.014,0.014,0.14034658244429787
0,abundant,2,123.61492276353825,70.94882838703315,0.0860578369811057,0.07490425578481615,0.1140903100203682,grazing,0.8499365006589775,0.014,0.014,0.1140903100203728
0,abundant,3,110.79709073994592,73.2873627330826,-0.12203703073911691,0.09558867850171443,0.15501687756281343,travelling,0.8494994814346809,0.0,0.0,0.1550168775628165
0,abundant,4,88.88892238886655,83.70709096213332,-0.10793606490813482,-0.10498175157327835,0.1505701240991938,grazing,0.8498963728634908,0.014,0.014,0.15057012409919002
0,abundant,5,100.54130700281742,62.000455723975044,-0.04518495952988309,0.15959153177790175,0.16586481719440743,travelling,0.8494875487010861,0.0,0.0,0.16586481719440294
0,abundant,6,113.03228227159828,60.78708070611229,0.0023764721395115713,0.19580611693419958,0.19582053786229703,travelling,0.8494545974083515,0.0,0.0,0.19582053786229778
0,abundant,7,129.82209839976233,60.11081240603513,0.07622379700879525,0.07365439257271471,0.1059954563917416,grazing,0.849945404997969,0.014,0.014,0.10599545639173959
0,abundant,8,116.09506596665705,76.94844613575665,0.13185975787022355,-0.008490742564868353,0.13213284396733785,grazing,0.8499166538716358,0.014,0.014,0.1321328439673314
0,abundant,9,98.68611241482695,55.121411294953795,0.1796085769346303,-0.009229758643477073,0.17984557084649,travelling,0.8494721698720689,0.0,0.0,0.17984557084648603
0,abundant,10,95.60145073160677,71.20409847569367,-0.10525045376393721,0.07082136112114874,0.12685946243212148,grazing,0.8499224545913245,0.014,0.014,0.1268594624321262
0,abundant,11,104.43850014306858,70.31282240575808,-0.13763672251383996,0.09040226204013503,0.16467069067179205,travelling,0.849488862240261,0.0,0.0,0.16467069067179443
0,abundant,12,118.31286364384043,78.68213642697313,0.075890084677287,0.08112820630581019,0.11109046228513,grazing,0.8499398004914863,0.014,0.014,0.11109046228512424
0,abundant,13,130.09351887111225,87.44293390127243,0.1055112038814961,-0.08409056138278631,0.13492159448433297,grazing,0.8499135862460672,0.014,0.014,0.1349215944843252
0,abundant,14,120.84537420538726,69.01324953245411,0.01855994505730305,0.09750159038191951,0.09925236363701233,grazing,0.8499528223999993,0.014,0.014,0.0992523636370172
0,abundant,15,114.15505105297171,70.63638919766571,0.05784330529500837,0.06497889286051478,0.08699485320885254,grazing,0.8499663056614701,0.014,0.014,0.08699485320884864
0,abundant,16,94.33199772641805,64.80751445567952,-0.055642401570336716,0.13571185148446002,0.14667577675217794,grazing,0.8499006566455726,0.014,0.014,0.14667577675217733
0,abundant,17,125.25651017095288,82.46412439998053,0.10298875879855249,0.08377634130985376,0.1327597823217993,grazing,0.8499159642394459,0.014,0.014,0.13275978232179608
0,abundant,18,122.92536267500321,80.23630058450979,0.11778364523780493,-0.005752356452900528,0.11792402931661687,grazing,0.8499322835677516,0.014,0.014,0.1179240293166194
0,abundant,19,114.40064856709094,64.6503755908433,0.0413213530364949,-0.07388124977753555,0.08465159942645645,travelling,0.8495768832406309,0.0,0.0,0.08465159942644998
0,abundant,20,114.35151176461778,80.69012714392481,0.013392788616534056,0.10241604956190432,0.10328801476838252,travelling,0.8495563831837547,0.0,0.0,0.10328801476838737
0,abundant,21,124.84737564945713,66.29229251811392,0.10614726720505281,0.05185809532488046,0.11813765016211077,grazing,0.8499320485848216,0.014,0.014,0.11813765016211442
0,abundant,22,119.95278502904387,66.27237438445181,0.10223091893503741,0.06810584678276116,0.12283959928418495,grazing,0.8499268764407873,0.014,0.014,0.12283959928418074
0,abundant,23,89.36987622789385,71.54288949344142,-0.0025581337590166245,0.11388572252570256,0.11391444966961099,grazing,0.8499366941053633,0.014,0.014,0.11391444966961667
0,abundant,24,117.89003507222316,75.05655067113673,0.0748702684806478,0.10982074735902153,0.13291408372651228,grazing,0.8499157945079008,0.014,0.014,0.13291408372651617
0,abundant,25,101.61407204956035,67.87019581878145,-0.09464584558598445,0.11363013714485701,0.14788388740577868,grazing,0.8498993277238536,0.014,0.014,0.14788388740577674
0,abundant,26,126.37787181324286,74.2050567488315,0.11644315922329797,-0.0010623584598619534,0.11644800528733656,grazing,0.8499339071941838,0.014,0.014,0.116448005287333
0,abundant,27,108.20206223124652,83.83546949691114,0.07710235596689091,-0.05250547137641774,0.09328235535247265,travelling,0.8495673894091123,0.0,0.0,0.09328235535247034
0,abundant,28,102.21146517093075,78.87839771906994,-0.13840985217041354,0.05460761861423414,0.1487927390316926,grazing,0.8498983279870651,0.014,0.014,0.14879273903168846
0,abundant,29,110.89599127808947,86.98241464615566,-0.13824588715807098,0.11725474603919514,0.18127493148485324,travelling,0.8494705975753667,0.0,0.0,0.18127493148485788
0,abundant,30,122.47119598567289,70.6314408620789,0.048346018128232394,0.10802829433667127,0.11835307282088563,grazing,0.849931811619897,0.014,0.014,0.11835307282088901
0,abundant,31,101.67576727789475,67.3961273164798,-0.04046817125685468,0.07514630881219975,0.08535010610990831,travelling,0.8495761148832791,0.0,0.0,0.08535010610990638
0,abundant,32,110.21744747316961,75.78112665292993,0.07016730265996941,0.10282529909010336,0.1244849087060153,grazing,0.8499250666004233,0.014,0.014,0.12448490870601123
0,abundant,33,112.99907806339228,51.845737240606574,-0.11590746506741936,-0.13749013241773814,0.17982790932055626,travelling,0.8494721892997473,0.0,0.0,0.17982790932055887
0,abundant,34,111.11352447807693,83.74319022117281,0.0711469287286134,0.08866294188843102,0.11367938569426601,grazing,0.8499369526757362,0.014,0.014,0.11367938569426242
